inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The tree that hit the car shook; by contrast, the car hit the tree.	0	False	True			that	; by contrast, 	46
The tree that hit the car shook, on the other hand, the car hit the tree.	0	False	True			that	, on the other hand, 	52
The tree that hit the car shook; on the other hand, the car hit the tree.	0	False	True			that	; on the other hand, 	52
The tree that hit the car shook, thus, the car hit the tree.	0	False	True			that	, thus, 	39
The tree that hit the car shook; thus, the car hit the tree.	0	False	True			that	; thus, 	39
The tree that hit the car shook, that is, the car hit the tree.	0	False	True			that	, that is, 	42
The tree that hit the car shook; that is, the car hit the tree.	0	False	True			that	; that is, 	42
The tree that hit the car shook, therefore, the car hit the tree.	0	False	True			that	, therefore, 	44
The tree that hit the car shook; therefore, the car hit the tree.	0	False	True			that	; therefore, 	44
The tree that hit the car shook, in short, the car hit the tree.	0	False	True			that	, in short, 	43
The tree that hit the car shook; in short, the car hit the tree.	0	False	True			that	; in short, 	43
The tree that hit the car shook, by contrast, the car shook.	0	False	False			that	, by contrast, 	48
The tree that hit the car shook; by contrast, the car shook.	0	False	False			that	; by contrast, 	48
The tree that hit the car shook, on the other hand, the car shook.	0	False	False			that	, on the other hand, 	54
The tree that hit the car shook; on the other hand, the car shook.	0	False	False			that	; on the other hand, 	54
The tree that hit the car shook, thus, the car shook.	0	False	False			that	, thus, 	41
The tree that hit the car shook; thus, the car shook.	0	False	False			that	; thus, 	41
The tree that hit the car shook, that is, the car shook.	0	False	False			that	, that is, 	44
The tree that hit the car shook; that is, the car shook.	0	False	False			that	; that is, 	44
The tree that hit the car shook, therefore, the car shook.	0	False	False			that	, therefore, 	46
The tree that hit the car shook; therefore, the car shook.	0	False	False			that	; therefore, 	46
The tree that hit the car shook, in short, the car shook.	0	False	False			that	, in short, 	45
The tree that hit the car shook; in short, the car shook.	0	False	False			that	; in short, 	45
The tree that hit the car shook, by contrast, the car shook.	0	False	False			that	, by contrast, 	46
The tree that hit the car shook; by contrast, the car shook.	0	False	False			that	; by contrast, 	46
The tree that hit the car shook, on the other hand, the car shook.	0	False	False			that	, on the other hand, 	52
The tree that hit the car shook; on the other hand, the car shook.	0	False	False			that	; on the other hand, 	52
The tree that hit the car shook, thus, the car shook.	0	False	False			that	, thus, 	39
The tree that hit the car shook; thus, the car shook.	0	False	False			that	; thus, 	39
The tree that hit the car shook, that is, the car shook.	0	False	False			that	, that is, 	42
The tree that hit the car shook; that is, the car shook.	0	False	False			that	; that is, 	42
The tree that hit the car shook, therefore, the car shook.	0	False	False			that	, therefore, 	44
The tree that hit the car shook; therefore, the car shook.	0	False	False			that	; therefore, 	44
The tree that hit the car shook, in short, the car shook.	0	False	False			that	, in short, 	43
The tree that hit the car shook; in short, the car shook.	0	False	False			that	; in short, 	43
The grandma that kissed the girl smiled, by contrast, the grandma kissed the girl.	1	True	True			that	, by contrast, 	56
The grandma that kissed the girl smiled; by contrast, the grandma kissed the girl.	1	True	True			that	; by contrast, 	56
The grandma that kissed the girl smiled, on the other hand, the grandma kissed the girl.	1	True	True			that	, on the other hand, 	62
The grandma that kissed the girl smiled; on the other hand, the grandma kissed the girl.	1	True	True			that	; on the other hand, 	62
The grandma that kissed the girl smiled, thus, the grandma kissed the girl.	1	True	True			that	, thus, 	49
The grandma that kissed the girl smiled; thus, the grandma kissed the girl.	1	True	True			that	; thus, 	49
The grandma that kissed the girl smiled, that is, the grandma kissed the girl.	1	True	True			that	, that is, 	52
The grandma that kissed the girl smiled; that is, the grandma kissed the girl.	1	True	True			that	; that is, 	52
The grandma that kissed the girl smiled, therefore, the grandma kissed the girl.	1	True	True			that	, therefore, 	54
The grandma that kissed the girl smiled; therefore, the grandma kissed the girl.	1	True	True			that	; therefore, 	54
The grandma that kissed the girl smiled, in short, the grandma kissed the girl.	1	True	True			that	, in short, 	53
The grandma that kissed the girl smiled; in short, the grandma kissed the girl.	1	True	True			that	; in short, 	53
The grandma that kissed the girl smiled, by contrast, the grandma kissed the girl.	1	True	True			that	, by contrast, 	54
The grandma that kissed the girl smiled; by contrast, the grandma kissed the girl.	1	True	True			that	; by contrast, 	54
The grandma that kissed the girl smiled, on the other hand, the grandma kissed the girl.	1	True	True			that	, on the other hand, 	60
The grandma that kissed the girl smiled; on the other hand, the grandma kissed the girl.	1	True	True			that	; on the other hand, 	60
The grandma that kissed the girl smiled, thus, the grandma kissed the girl.	1	True	True			that	, thus, 	47
The grandma that kissed the girl smiled; thus, the grandma kissed the girl.	1	True	True			that	; thus, 	47
The grandma that kissed the girl smiled, that is, the grandma kissed the girl.	1	True	True			that	, that is, 	50
The grandma that kissed the girl smiled; that is, the grandma kissed the girl.	1	True	True			that	; that is, 	50
The grandma that kissed the girl smiled, therefore, the grandma kissed the girl.	1	True	True			that	, therefore, 	52
The grandma that kissed the girl smiled; therefore, the grandma kissed the girl.	1	True	True			that	; therefore, 	52
The grandma that kissed the girl smiled, in short, the grandma kissed the girl.	1	True	True			that	, in short, 	51
The grandma that kissed the girl smiled; in short, the grandma kissed the girl.	1	True	True			that	; in short, 	51
The grandma that kissed the girl smiled, by contrast, the grandma smiled.	1	True	False			that	, by contrast, 	56
The grandma that kissed the girl smiled; by contrast, the grandma smiled.	1	True	False			that	; by contrast, 	56
The grandma that kissed the girl smiled, on the other hand, the grandma smiled.	1	True	False			that	, on the other hand, 	62
The grandma that kissed the girl smiled; on the other hand, the grandma smiled.	1	True	False			that	; on the other hand, 	62
The grandma that kissed the girl smiled, thus, the grandma smiled.	1	True	False			that	, thus, 	49
The grandma that kissed the girl smiled; thus, the grandma smiled.	1	True	False			that	; thus, 	49
The grandma that kissed the girl smiled, that is, the grandma smiled.	1	True	False			that	, that is, 	52
The grandma that kissed the girl smiled; that is, the grandma smiled.	1	True	False			that	; that is, 	52
The grandma that kissed the girl smiled, therefore, the grandma smiled.	1	True	False			that	, therefore, 	54
The grandma that kissed the girl smiled; therefore, the grandma smiled.	1	True	False			that	; therefore, 	54
The grandma that kissed the girl smiled, in short, the grandma smiled.	1	True	False			that	, in short, 	53
The grandma that kissed the girl smiled; in short, the grandma smiled.	1	True	False			that	; in short, 	53
The grandma that kissed the girl smiled, by contrast, the grandma smiled.	1	True	False			that	, by contrast, 	54
The grandma that kissed the girl smiled; by contrast, the grandma smiled.	1	True	False			that	; by contrast, 	54
The grandma that kissed the girl smiled, on the other hand, the grandma smiled.	1	True	False			that	, on the other hand, 	60
The grandma that kissed the girl smiled; on the other hand, the grandma smiled.	1	True	False			that	; on the other hand, 	60
The grandma that kissed the girl smiled, thus, the grandma smiled.	1	True	False			that	, thus, 	47
The grandma that kissed the girl smiled; thus, the grandma smiled.	1	True	False			that	; thus, 	47
The grandma that kissed the girl smiled, that is, the grandma smiled.	1	True	False			that	, that is, 	50
The grandma that kissed the girl smiled; that is, the grandma smiled.	1	True	False			that	; that is, 	50
The grandma that kissed the girl smiled, therefore, the grandma smiled.	1	True	False			that	, therefore, 	52
The grandma that kissed the girl smiled; therefore, the grandma smiled.	1	True	False			that	; therefore, 	52
The grandma that kissed the girl smiled, in short, the grandma smiled.	1	True	False			that	, in short, 	51
The grandma that kissed the girl smiled; in short, the grandma smiled.	1	True	False			that	; in short, 	51
The grandma that kissed the girl smiled, by contrast, the girl kissed the grandma.	1	False	True			that	, by contrast, 	56
The grandma that kissed the girl smiled; by contrast, the girl kissed the grandma.	1	False	True			that	; by contrast, 	56
The grandma that kissed the girl smiled, on the other hand, the girl kissed the grandma.	1	False	True			that	, on the other hand, 	62
The grandma that kissed the girl smiled; on the other hand, the girl kissed the grandma.	1	False	True			that	; on the other hand, 	62
The grandma that kissed the girl smiled, thus, the girl kissed the grandma.	1	False	True			that	, thus, 	49
The grandma that kissed the girl smiled; thus, the girl kissed the grandma.	1	False	True			that	; thus, 	49
