inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The car that the tree hit shook; thus, the car hit the tree.	0	False	False			that	; thus, 	41
The car that the tree hit shook, that is, the car hit the tree.	0	False	False			that	, that is, 	44
The car that the tree hit shook; that is, the car hit the tree.	0	False	False			that	; that is, 	44
The car that the tree hit shook, therefore, the car hit the tree.	0	False	False			that	, therefore, 	46
The car that the tree hit shook; therefore, the car hit the tree.	0	False	False			that	; therefore, 	46
The car that the tree hit shook, in short, the car hit the tree.	0	False	False			that	, in short, 	45
The car that the tree hit shook; in short, the car hit the tree.	0	False	False			that	; in short, 	45
The car that the tree hit shook, again, the car hit the tree.	0	False	False			that	, again, 	42
The car that the tree hit shook; again, the car hit the tree.	0	False	False			that	; again, 	42
The car that the tree hit shook, I repeat, the car hit the tree.	0	False	False			that	, I repeat, 	45
The car that the tree hit shook; I repeat, the car hit the tree.	0	False	False			that	; I repeat, 	45
The car that the tree hit shook, but then, the car hit the tree.	0	False	False			that	, but then, 	43
The car that the tree hit shook; but then, the car hit the tree.	0	False	False			that	; but then, 	43
The car that the tree hit shook, on the other hand, the car hit the tree.	0	False	False			that	, on the other hand, 	52
The car that the tree hit shook; on the other hand, the car hit the tree.	0	False	False			that	; on the other hand, 	52
The car that the tree hit shook, thus, the car hit the tree.	0	False	False			that	, thus, 	39
The car that the tree hit shook; thus, the car hit the tree.	0	False	False			that	; thus, 	39
The car that the tree hit shook, that is, the car hit the tree.	0	False	False			that	, that is, 	42
The car that the tree hit shook; that is, the car hit the tree.	0	False	False			that	; that is, 	42
The car that the tree hit shook, therefore, the car hit the tree.	0	False	False			that	, therefore, 	44
The car that the tree hit shook; therefore, the car hit the tree.	0	False	False			that	; therefore, 	44
The car that the tree hit shook, in short, the car hit the tree.	0	False	False			that	, in short, 	43
The car that the tree hit shook; in short, the car hit the tree.	0	False	False			that	; in short, 	43
The car that the tree hit shook, again, the car hit the tree.	0	False	False			that	, again, 	40
The car that the tree hit shook; again, the car hit the tree.	0	False	False			that	; again, 	40
The car that the tree hit shook, I repeat, the car hit the tree.	0	False	False			that	, I repeat, 	43
The car that the tree hit shook; I repeat, the car hit the tree.	0	False	False			that	; I repeat, 	43
The tree that the car hit shook, but then, the tree shook.	0	True	False			that	, but then, 	45
The tree that the car hit shook; but then, the tree shook.	0	True	False			that	; but then, 	45
The tree that the car hit shook, on the other hand, the tree shook.	0	True	False			that	, on the other hand, 	54
The tree that the car hit shook; on the other hand, the tree shook.	0	True	False			that	; on the other hand, 	54
The tree that the car hit shook, thus, the tree shook.	0	True	False			that	, thus, 	41
The tree that the car hit shook; thus, the tree shook.	0	True	False			that	; thus, 	41
The tree that the car hit shook, that is, the tree shook.	0	True	False			that	, that is, 	44
The tree that the car hit shook; that is, the tree shook.	0	True	False			that	; that is, 	44
The tree that the car hit shook, therefore, the tree shook.	0	True	False			that	, therefore, 	46
The tree that the car hit shook; therefore, the tree shook.	0	True	False			that	; therefore, 	46
The tree that the car hit shook, in short, the tree shook.	0	True	False			that	, in short, 	45
The tree that the car hit shook; in short, the tree shook.	0	True	False			that	; in short, 	45
The tree that the car hit shook, again, the tree shook.	0	True	False			that	, again, 	42
The tree that the car hit shook; again, the tree shook.	0	True	False			that	; again, 	42
The tree that the car hit shook, I repeat, the tree shook.	0	True	False			that	, I repeat, 	45
The tree that the car hit shook; I repeat, the tree shook.	0	True	False			that	; I repeat, 	45
The tree that the car hit shook, but then, the tree shook.	0	True	False			that	, but then, 	43
The tree that the car hit shook; but then, the tree shook.	0	True	False			that	; but then, 	43
The tree that the car hit shook, on the other hand, the tree shook.	0	True	False			that	, on the other hand, 	52
The tree that the car hit shook; on the other hand, the tree shook.	0	True	False			that	; on the other hand, 	52
The tree that the car hit shook, thus, the tree shook.	0	True	False			that	, thus, 	39
The tree that the car hit shook; thus, the tree shook.	0	True	False			that	; thus, 	39
The tree that the car hit shook, that is, the tree shook.	0	True	False			that	, that is, 	42
The tree that the car hit shook; that is, the tree shook.	0	True	False			that	; that is, 	42
The tree that the car hit shook, therefore, the tree shook.	0	True	False			that	, therefore, 	44
The tree that the car hit shook; therefore, the tree shook.	0	True	False			that	; therefore, 	44
The tree that the car hit shook, in short, the tree shook.	0	True	False			that	, in short, 	43
The tree that the car hit shook; in short, the tree shook.	0	True	False			that	; in short, 	43
The tree that the car hit shook, again, the tree shook.	0	True	False			that	, again, 	40
The tree that the car hit shook; again, the tree shook.	0	True	False			that	; again, 	40
The tree that the car hit shook, I repeat, the tree shook.	0	True	False			that	, I repeat, 	43
The tree that the car hit shook; I repeat, the tree shook.	0	True	False			that	; I repeat, 	43
The tree that the car hit shook, but then, the car hit the tree.	0	True	False			that	, but then, 	45
The tree that the car hit shook; but then, the car hit the tree.	0	True	False			that	; but then, 	45
The tree that the car hit shook, on the other hand, the car hit the tree.	0	True	False			that	, on the other hand, 	54
The tree that the car hit shook; on the other hand, the car hit the tree.	0	True	False			that	; on the other hand, 	54
The tree that the car hit shook, thus, the car hit the tree.	0	True	False			that	, thus, 	41
The tree that the car hit shook; thus, the car hit the tree.	0	True	False			that	; thus, 	41
The tree that the car hit shook, that is, the car hit the tree.	0	True	False			that	, that is, 	44
The tree that the car hit shook; that is, the car hit the tree.	0	True	False			that	; that is, 	44
The tree that the car hit shook, therefore, the car hit the tree.	0	True	False			that	, therefore, 	46
The tree that the car hit shook; therefore, the car hit the tree.	0	True	False			that	; therefore, 	46
The tree that the car hit shook, in short, the car hit the tree.	0	True	False			that	, in short, 	45
The tree that the car hit shook; in short, the car hit the tree.	0	True	False			that	; in short, 	45
The tree that the car hit shook, again, the car hit the tree.	0	True	False			that	, again, 	42
The tree that the car hit shook; again, the car hit the tree.	0	True	False			that	; again, 	42
The tree that the car hit shook, I repeat, the car hit the tree.	0	True	False			that	, I repeat, 	45
The tree that the car hit shook; I repeat, the car hit the tree.	0	True	False			that	; I repeat, 	45
The tree that the car hit shook, but then, the car hit the tree.	0	True	False			that	, but then, 	43
The tree that the car hit shook; but then, the car hit the tree.	0	True	False			that	; but then, 	43
The tree that the car hit shook, on the other hand, the car hit the tree.	0	True	False			that	, on the other hand, 	52
The tree that the car hit shook; on the other hand, the car hit the tree.	0	True	False			that	; on the other hand, 	52
The tree that the car hit shook, thus, the car hit the tree.	0	True	False			that	, thus, 	39
The tree that the car hit shook; thus, the car hit the tree.	0	True	False			that	; thus, 	39
The tree that the car hit shook, that is, the car hit the tree.	0	True	False			that	, that is, 	42
The tree that the car hit shook; that is, the car hit the tree.	0	True	False			that	; that is, 	42
The tree that the car hit shook, therefore, the car hit the tree.	0	True	False			that	, therefore, 	44
The tree that the car hit shook; therefore, the car hit the tree.	0	True	False			that	; therefore, 	44
The tree that the car hit shook, in short, the car hit the tree.	0	True	False			that	, in short, 	43
The tree that the car hit shook; in short, the car hit the tree.	0	True	False			that	; in short, 	43
The tree that the car hit shook, again, the car hit the tree.	0	True	False			that	, again, 	40
The tree that the car hit shook; again, the car hit the tree.	0	True	False			that	; again, 	40
The tree that the car hit shook, I repeat, the car hit the tree.	0	True	False			that	, I repeat, 	43
The tree that the car hit shook; I repeat, the car hit the tree.	0	True	False			that	; I repeat, 	43
The tree that the car hit shook, but then, the car shook.	0	False	False			that	, but then, 	45
The tree that the car hit shook; but then, the car shook.	0	False	False			that	; but then, 	45
The tree that the car hit shook, on the other hand, the car shook.	0	False	False			that	, on the other hand, 	54
The tree that the car hit shook; on the other hand, the car shook.	0	False	False			that	; on the other hand, 	54
