inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
That is the car that hit the tree, thus, the tree hit the car.	0	False	True		That is	that	, thus, 	41
This is the car that hit the tree, thus, the tree hit the car.	0	False	True		This is	that	, thus, 	41
Here is the car that hit the tree, thus, the tree hit the car.	0	False	True		Here is	that	, thus, 	41
That is the car that hit the tree; thus, the tree hit the car.	0	False	True		That is	that	; thus, 	41
This is the car that hit the tree; thus, the tree hit the car.	0	False	True		This is	that	; thus, 	41
Here is the car that hit the tree; thus, the tree hit the car.	0	False	True		Here is	that	; thus, 	41
That is the car that hit the tree; thus, the tree hit the car.	0	False	True		That is	that	; thus, 	41
This is the car that hit the tree; thus, the tree hit the car.	0	False	True		This is	that	; thus, 	41
Here is the car that hit the tree; thus, the tree hit the car.	0	False	True		Here is	that	; thus, 	41
That is the car that hit the tree, that is, the tree hit the car.	0	False	True		That is	that	, that is, 	44
This is the car that hit the tree, that is, the tree hit the car.	0	False	True		This is	that	, that is, 	44
Here is the car that hit the tree, that is, the tree hit the car.	0	False	True		Here is	that	, that is, 	44
That is the car that hit the tree, that is, the tree hit the car.	0	False	True		That is	that	, that is, 	44
This is the car that hit the tree, that is, the tree hit the car.	0	False	True		This is	that	, that is, 	44
Here is the car that hit the tree, that is, the tree hit the car.	0	False	True		Here is	that	, that is, 	44
That is the car that hit the tree; that is, the tree hit the car.	0	False	True		That is	that	; that is, 	44
This is the car that hit the tree; that is, the tree hit the car.	0	False	True		This is	that	; that is, 	44
Here is the car that hit the tree; that is, the tree hit the car.	0	False	True		Here is	that	; that is, 	44
That is the car that hit the tree; that is, the tree hit the car.	0	False	True		That is	that	; that is, 	44
This is the car that hit the tree; that is, the tree hit the car.	0	False	True		This is	that	; that is, 	44
Here is the car that hit the tree; that is, the tree hit the car.	0	False	True		Here is	that	; that is, 	44
That is the car that hit the tree, therefore, the tree hit the car.	0	False	True		That is	that	, therefore, 	46
This is the car that hit the tree, therefore, the tree hit the car.	0	False	True		This is	that	, therefore, 	46
Here is the car that hit the tree, therefore, the tree hit the car.	0	False	True		Here is	that	, therefore, 	46
That is the car that hit the tree, therefore, the tree hit the car.	0	False	True		That is	that	, therefore, 	46
This is the car that hit the tree, therefore, the tree hit the car.	0	False	True		This is	that	, therefore, 	46
Here is the car that hit the tree, therefore, the tree hit the car.	0	False	True		Here is	that	, therefore, 	46
That is the car that hit the tree; therefore, the tree hit the car.	0	False	True		That is	that	; therefore, 	46
This is the car that hit the tree; therefore, the tree hit the car.	0	False	True		This is	that	; therefore, 	46
Here is the car that hit the tree; therefore, the tree hit the car.	0	False	True		Here is	that	; therefore, 	46
That is the car that hit the tree; therefore, the tree hit the car.	0	False	True		That is	that	; therefore, 	46
This is the car that hit the tree; therefore, the tree hit the car.	0	False	True		This is	that	; therefore, 	46
Here is the car that hit the tree; therefore, the tree hit the car.	0	False	True		Here is	that	; therefore, 	46
That is the car that hit the tree, in short, the tree hit the car.	0	False	True		That is	that	, in short, 	45
This is the car that hit the tree, in short, the tree hit the car.	0	False	True		This is	that	, in short, 	45
Here is the car that hit the tree, in short, the tree hit the car.	0	False	True		Here is	that	, in short, 	45
That is the car that hit the tree, in short, the tree hit the car.	0	False	True		That is	that	, in short, 	45
This is the car that hit the tree, in short, the tree hit the car.	0	False	True		This is	that	, in short, 	45
Here is the car that hit the tree, in short, the tree hit the car.	0	False	True		Here is	that	, in short, 	45
That is the car that hit the tree; in short, the tree hit the car.	0	False	True		That is	that	; in short, 	45
This is the car that hit the tree; in short, the tree hit the car.	0	False	True		This is	that	; in short, 	45
Here is the car that hit the tree; in short, the tree hit the car.	0	False	True		Here is	that	; in short, 	45
That is the car that hit the tree; in short, the tree hit the car.	0	False	True		That is	that	; in short, 	45
This is the car that hit the tree; in short, the tree hit the car.	0	False	True		This is	that	; in short, 	45
Here is the car that hit the tree; in short, the tree hit the car.	0	False	True		Here is	that	; in short, 	45
That is the car that hit the tree, again, the tree hit the car.	0	False	True		That is	that	, again, 	42
This is the car that hit the tree, again, the tree hit the car.	0	False	True		This is	that	, again, 	42
Here is the car that hit the tree, again, the tree hit the car.	0	False	True		Here is	that	, again, 	42
That is the car that hit the tree, again, the tree hit the car.	0	False	True		That is	that	, again, 	42
This is the car that hit the tree, again, the tree hit the car.	0	False	True		This is	that	, again, 	42
Here is the car that hit the tree, again, the tree hit the car.	0	False	True		Here is	that	, again, 	42
That is the car that hit the tree; again, the tree hit the car.	0	False	True		That is	that	; again, 	42
This is the car that hit the tree; again, the tree hit the car.	0	False	True		This is	that	; again, 	42
Here is the car that hit the tree; again, the tree hit the car.	0	False	True		Here is	that	; again, 	42
That is the car that hit the tree; again, the tree hit the car.	0	False	True		That is	that	; again, 	42
This is the car that hit the tree; again, the tree hit the car.	0	False	True		This is	that	; again, 	42
Here is the car that hit the tree; again, the tree hit the car.	0	False	True		Here is	that	; again, 	42
That is the car that hit the tree, I repeat, the tree hit the car.	0	False	True		That is	that	, I repeat, 	45
This is the car that hit the tree, I repeat, the tree hit the car.	0	False	True		This is	that	, I repeat, 	45
Here is the car that hit the tree, I repeat, the tree hit the car.	0	False	True		Here is	that	, I repeat, 	45
That is the car that hit the tree, I repeat, the tree hit the car.	0	False	True		That is	that	, I repeat, 	45
This is the car that hit the tree, I repeat, the tree hit the car.	0	False	True		This is	that	, I repeat, 	45
Here is the car that hit the tree, I repeat, the tree hit the car.	0	False	True		Here is	that	, I repeat, 	45
That is the car that hit the tree; I repeat, the tree hit the car.	0	False	True		That is	that	; I repeat, 	45
This is the car that hit the tree; I repeat, the tree hit the car.	0	False	True		This is	that	; I repeat, 	45
Here is the car that hit the tree; I repeat, the tree hit the car.	0	False	True		Here is	that	; I repeat, 	45
That is the car that hit the tree; I repeat, the tree hit the car.	0	False	True		That is	that	; I repeat, 	45
This is the car that hit the tree; I repeat, the tree hit the car.	0	False	True		This is	that	; I repeat, 	45
Here is the car that hit the tree; I repeat, the tree hit the car.	0	False	True		Here is	that	; I repeat, 	45
That is the car that hit the tree, but then, the tree hit the car.	0	False	True		That is	that	, but then, 	43
This is the car that hit the tree, but then, the tree hit the car.	0	False	True		This is	that	, but then, 	43
Here is the car that hit the tree, but then, the tree hit the car.	0	False	True		Here is	that	, but then, 	43
That is the car that hit the tree; but then, the tree hit the car.	0	False	True		That is	that	; but then, 	43
This is the car that hit the tree; but then, the tree hit the car.	0	False	True		This is	that	; but then, 	43
Here is the car that hit the tree; but then, the tree hit the car.	0	False	True		Here is	that	; but then, 	43
That is the car that hit the tree, on the other hand, the tree hit the car.	0	False	True		That is	that	, on the other hand, 	52
This is the car that hit the tree, on the other hand, the tree hit the car.	0	False	True		This is	that	, on the other hand, 	52
Here is the car that hit the tree, on the other hand, the tree hit the car.	0	False	True		Here is	that	, on the other hand, 	52
That is the car that hit the tree; on the other hand, the tree hit the car.	0	False	True		That is	that	; on the other hand, 	52
This is the car that hit the tree; on the other hand, the tree hit the car.	0	False	True		This is	that	; on the other hand, 	52
Here is the car that hit the tree; on the other hand, the tree hit the car.	0	False	True		Here is	that	; on the other hand, 	52
That is the car that hit the tree, thus, the tree hit the car.	0	False	True		That is	that	, thus, 	39
This is the car that hit the tree, thus, the tree hit the car.	0	False	True		This is	that	, thus, 	39
Here is the car that hit the tree, thus, the tree hit the car.	0	False	True		Here is	that	, thus, 	39
That is the car that hit the tree; thus, the tree hit the car.	0	False	True		That is	that	; thus, 	39
This is the car that hit the tree; thus, the tree hit the car.	0	False	True		This is	that	; thus, 	39
Here is the car that hit the tree; thus, the tree hit the car.	0	False	True		Here is	that	; thus, 	39
That is the car that hit the tree, that is, the tree hit the car.	0	False	True		That is	that	, that is, 	42
This is the car that hit the tree, that is, the tree hit the car.	0	False	True		This is	that	, that is, 	42
Here is the car that hit the tree, that is, the tree hit the car.	0	False	True		Here is	that	, that is, 	42
That is the car that hit the tree; that is, the tree hit the car.	0	False	True		That is	that	; that is, 	42
This is the car that hit the tree; that is, the tree hit the car.	0	False	True		This is	that	; that is, 	42
Here is the car that hit the tree; that is, the tree hit the car.	0	False	True		Here is	that	; that is, 	42
That is the car that hit the tree, therefore, the tree hit the car.	0	False	True		That is	that	, therefore, 	44
