inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
That is the car that the tree hit, thus, the car hit the tree.	0	False	False		That is	that	, thus, 	41
This is the car that the tree hit, thus, the car hit the tree.	0	False	False		This is	that	, thus, 	41
Here is the car that the tree hit, thus, the car hit the tree.	0	False	False		Here is	that	, thus, 	41
That is the car that the tree hit; thus, the car hit the tree.	0	False	False		That is	that	; thus, 	41
This is the car that the tree hit; thus, the car hit the tree.	0	False	False		This is	that	; thus, 	41
Here is the car that the tree hit; thus, the car hit the tree.	0	False	False		Here is	that	; thus, 	41
That is the car that the tree hit; thus, the car hit the tree.	0	False	False		That is	that	; thus, 	41
This is the car that the tree hit; thus, the car hit the tree.	0	False	False		This is	that	; thus, 	41
Here is the car that the tree hit; thus, the car hit the tree.	0	False	False		Here is	that	; thus, 	41
That is the car that the tree hit, that is, the car hit the tree.	0	False	False		That is	that	, that is, 	44
This is the car that the tree hit, that is, the car hit the tree.	0	False	False		This is	that	, that is, 	44
Here is the car that the tree hit, that is, the car hit the tree.	0	False	False		Here is	that	, that is, 	44
That is the car that the tree hit, that is, the car hit the tree.	0	False	False		That is	that	, that is, 	44
This is the car that the tree hit, that is, the car hit the tree.	0	False	False		This is	that	, that is, 	44
Here is the car that the tree hit, that is, the car hit the tree.	0	False	False		Here is	that	, that is, 	44
That is the car that the tree hit; that is, the car hit the tree.	0	False	False		That is	that	; that is, 	44
This is the car that the tree hit; that is, the car hit the tree.	0	False	False		This is	that	; that is, 	44
Here is the car that the tree hit; that is, the car hit the tree.	0	False	False		Here is	that	; that is, 	44
That is the car that the tree hit; that is, the car hit the tree.	0	False	False		That is	that	; that is, 	44
This is the car that the tree hit; that is, the car hit the tree.	0	False	False		This is	that	; that is, 	44
Here is the car that the tree hit; that is, the car hit the tree.	0	False	False		Here is	that	; that is, 	44
That is the car that the tree hit, therefore, the car hit the tree.	0	False	False		That is	that	, therefore, 	46
This is the car that the tree hit, therefore, the car hit the tree.	0	False	False		This is	that	, therefore, 	46
Here is the car that the tree hit, therefore, the car hit the tree.	0	False	False		Here is	that	, therefore, 	46
That is the car that the tree hit, therefore, the car hit the tree.	0	False	False		That is	that	, therefore, 	46
This is the car that the tree hit, therefore, the car hit the tree.	0	False	False		This is	that	, therefore, 	46
Here is the car that the tree hit, therefore, the car hit the tree.	0	False	False		Here is	that	, therefore, 	46
That is the car that the tree hit; therefore, the car hit the tree.	0	False	False		That is	that	; therefore, 	46
This is the car that the tree hit; therefore, the car hit the tree.	0	False	False		This is	that	; therefore, 	46
Here is the car that the tree hit; therefore, the car hit the tree.	0	False	False		Here is	that	; therefore, 	46
That is the car that the tree hit; therefore, the car hit the tree.	0	False	False		That is	that	; therefore, 	46
This is the car that the tree hit; therefore, the car hit the tree.	0	False	False		This is	that	; therefore, 	46
Here is the car that the tree hit; therefore, the car hit the tree.	0	False	False		Here is	that	; therefore, 	46
That is the car that the tree hit, in short, the car hit the tree.	0	False	False		That is	that	, in short, 	45
This is the car that the tree hit, in short, the car hit the tree.	0	False	False		This is	that	, in short, 	45
Here is the car that the tree hit, in short, the car hit the tree.	0	False	False		Here is	that	, in short, 	45
That is the car that the tree hit, in short, the car hit the tree.	0	False	False		That is	that	, in short, 	45
This is the car that the tree hit, in short, the car hit the tree.	0	False	False		This is	that	, in short, 	45
Here is the car that the tree hit, in short, the car hit the tree.	0	False	False		Here is	that	, in short, 	45
That is the car that the tree hit; in short, the car hit the tree.	0	False	False		That is	that	; in short, 	45
This is the car that the tree hit; in short, the car hit the tree.	0	False	False		This is	that	; in short, 	45
Here is the car that the tree hit; in short, the car hit the tree.	0	False	False		Here is	that	; in short, 	45
That is the car that the tree hit; in short, the car hit the tree.	0	False	False		That is	that	; in short, 	45
This is the car that the tree hit; in short, the car hit the tree.	0	False	False		This is	that	; in short, 	45
Here is the car that the tree hit; in short, the car hit the tree.	0	False	False		Here is	that	; in short, 	45
That is the car that the tree hit, again, the car hit the tree.	0	False	False		That is	that	, again, 	42
This is the car that the tree hit, again, the car hit the tree.	0	False	False		This is	that	, again, 	42
Here is the car that the tree hit, again, the car hit the tree.	0	False	False		Here is	that	, again, 	42
That is the car that the tree hit, again, the car hit the tree.	0	False	False		That is	that	, again, 	42
This is the car that the tree hit, again, the car hit the tree.	0	False	False		This is	that	, again, 	42
Here is the car that the tree hit, again, the car hit the tree.	0	False	False		Here is	that	, again, 	42
That is the car that the tree hit; again, the car hit the tree.	0	False	False		That is	that	; again, 	42
This is the car that the tree hit; again, the car hit the tree.	0	False	False		This is	that	; again, 	42
Here is the car that the tree hit; again, the car hit the tree.	0	False	False		Here is	that	; again, 	42
That is the car that the tree hit; again, the car hit the tree.	0	False	False		That is	that	; again, 	42
This is the car that the tree hit; again, the car hit the tree.	0	False	False		This is	that	; again, 	42
Here is the car that the tree hit; again, the car hit the tree.	0	False	False		Here is	that	; again, 	42
That is the car that the tree hit, I repeat, the car hit the tree.	0	False	False		That is	that	, I repeat, 	45
This is the car that the tree hit, I repeat, the car hit the tree.	0	False	False		This is	that	, I repeat, 	45
Here is the car that the tree hit, I repeat, the car hit the tree.	0	False	False		Here is	that	, I repeat, 	45
That is the car that the tree hit, I repeat, the car hit the tree.	0	False	False		That is	that	, I repeat, 	45
This is the car that the tree hit, I repeat, the car hit the tree.	0	False	False		This is	that	, I repeat, 	45
Here is the car that the tree hit, I repeat, the car hit the tree.	0	False	False		Here is	that	, I repeat, 	45
That is the car that the tree hit; I repeat, the car hit the tree.	0	False	False		That is	that	; I repeat, 	45
This is the car that the tree hit; I repeat, the car hit the tree.	0	False	False		This is	that	; I repeat, 	45
Here is the car that the tree hit; I repeat, the car hit the tree.	0	False	False		Here is	that	; I repeat, 	45
That is the car that the tree hit; I repeat, the car hit the tree.	0	False	False		That is	that	; I repeat, 	45
This is the car that the tree hit; I repeat, the car hit the tree.	0	False	False		This is	that	; I repeat, 	45
Here is the car that the tree hit; I repeat, the car hit the tree.	0	False	False		Here is	that	; I repeat, 	45
That is the car that the tree hit, but then, the car hit the tree.	0	False	False		That is	that	, but then, 	43
This is the car that the tree hit, but then, the car hit the tree.	0	False	False		This is	that	, but then, 	43
Here is the car that the tree hit, but then, the car hit the tree.	0	False	False		Here is	that	, but then, 	43
That is the car that the tree hit; but then, the car hit the tree.	0	False	False		That is	that	; but then, 	43
This is the car that the tree hit; but then, the car hit the tree.	0	False	False		This is	that	; but then, 	43
Here is the car that the tree hit; but then, the car hit the tree.	0	False	False		Here is	that	; but then, 	43
That is the car that the tree hit, on the other hand, the car hit the tree.	0	False	False		That is	that	, on the other hand, 	52
This is the car that the tree hit, on the other hand, the car hit the tree.	0	False	False		This is	that	, on the other hand, 	52
Here is the car that the tree hit, on the other hand, the car hit the tree.	0	False	False		Here is	that	, on the other hand, 	52
That is the car that the tree hit; on the other hand, the car hit the tree.	0	False	False		That is	that	; on the other hand, 	52
This is the car that the tree hit; on the other hand, the car hit the tree.	0	False	False		This is	that	; on the other hand, 	52
Here is the car that the tree hit; on the other hand, the car hit the tree.	0	False	False		Here is	that	; on the other hand, 	52
That is the car that the tree hit, thus, the car hit the tree.	0	False	False		That is	that	, thus, 	39
This is the car that the tree hit, thus, the car hit the tree.	0	False	False		This is	that	, thus, 	39
Here is the car that the tree hit, thus, the car hit the tree.	0	False	False		Here is	that	, thus, 	39
That is the car that the tree hit; thus, the car hit the tree.	0	False	False		That is	that	; thus, 	39
This is the car that the tree hit; thus, the car hit the tree.	0	False	False		This is	that	; thus, 	39
Here is the car that the tree hit; thus, the car hit the tree.	0	False	False		Here is	that	; thus, 	39
That is the car that the tree hit, that is, the car hit the tree.	0	False	False		That is	that	, that is, 	42
This is the car that the tree hit, that is, the car hit the tree.	0	False	False		This is	that	, that is, 	42
Here is the car that the tree hit, that is, the car hit the tree.	0	False	False		Here is	that	, that is, 	42
That is the car that the tree hit; that is, the car hit the tree.	0	False	False		That is	that	; that is, 	42
