inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The girl kissed the grandma and smiled, thus, the grandma kissed the girl.	1	False	True				, thus, 	46
The girl kissed the grandma and smiled; thus, the grandma kissed the girl.	1	False	True				; thus, 	46
The girl kissed the grandma and smiled, that is, the grandma kissed the girl.	1	False	True				, that is, 	49
The girl kissed the grandma and smiled; that is, the grandma kissed the girl.	1	False	True				; that is, 	49
The girl kissed the grandma and smiled, therefore, the grandma kissed the girl.	1	False	True				, therefore, 	51
The girl kissed the grandma and smiled; therefore, the grandma kissed the girl.	1	False	True				; therefore, 	51
The girl kissed the grandma and smiled, in short, the grandma kissed the girl.	1	False	True				, in short, 	50
The girl kissed the grandma and smiled; in short, the grandma kissed the girl.	1	False	True				; in short, 	50
The girl kissed the grandma and smiled, again, the grandma kissed the girl.	1	False	True				, again, 	47
The girl kissed the grandma and smiled; again, the grandma kissed the girl.	1	False	True				; again, 	47
The girl kissed the grandma and smiled, I repeat, the grandma kissed the girl.	1	False	True				, I repeat, 	50
The girl kissed the grandma and smiled; I repeat, the grandma kissed the girl.	1	False	True				; I repeat, 	50
The girl kissed the grandma and smiled, but then, the grandma smiled.	1	False	False				, but then, 	50
The girl kissed the grandma and smiled; but then, the grandma smiled.	1	False	False				; but then, 	50
The girl kissed the grandma and smiled, on the other hand, the grandma smiled.	1	False	False				, on the other hand, 	59
The girl kissed the grandma and smiled; on the other hand, the grandma smiled.	1	False	False				; on the other hand, 	59
The girl kissed the grandma and smiled, thus, the grandma smiled.	1	False	False				, thus, 	46
The girl kissed the grandma and smiled; thus, the grandma smiled.	1	False	False				; thus, 	46
The girl kissed the grandma and smiled, that is, the grandma smiled.	1	False	False				, that is, 	49
The girl kissed the grandma and smiled; that is, the grandma smiled.	1	False	False				; that is, 	49
The girl kissed the grandma and smiled, therefore, the grandma smiled.	1	False	False				, therefore, 	51
The girl kissed the grandma and smiled; therefore, the grandma smiled.	1	False	False				; therefore, 	51
The girl kissed the grandma and smiled, in short, the grandma smiled.	1	False	False				, in short, 	50
The girl kissed the grandma and smiled; in short, the grandma smiled.	1	False	False				; in short, 	50
The girl kissed the grandma and smiled, again, the grandma smiled.	1	False	False				, again, 	47
The girl kissed the grandma and smiled; again, the grandma smiled.	1	False	False				; again, 	47
The girl kissed the grandma and smiled, I repeat, the grandma smiled.	1	False	False				, I repeat, 	50
The girl kissed the grandma and smiled; I repeat, the grandma smiled.	1	False	False				; I repeat, 	50
The grandma kissed the girl and laughed, but then, the grandma kissed the girl.	1	True	True				, but then, 	51
The grandma kissed the girl and laughed; but then, the grandma kissed the girl.	1	True	True				; but then, 	51
The grandma kissed the girl and laughed, on the other hand, the grandma kissed the girl.	1	True	True				, on the other hand, 	60
The grandma kissed the girl and laughed; on the other hand, the grandma kissed the girl.	1	True	True				; on the other hand, 	60
The grandma kissed the girl and laughed, thus, the grandma kissed the girl.	1	True	True				, thus, 	47
The grandma kissed the girl and laughed; thus, the grandma kissed the girl.	1	True	True				; thus, 	47
The grandma kissed the girl and laughed, that is, the grandma kissed the girl.	1	True	True				, that is, 	50
The grandma kissed the girl and laughed; that is, the grandma kissed the girl.	1	True	True				; that is, 	50
The grandma kissed the girl and laughed, therefore, the grandma kissed the girl.	1	True	True				, therefore, 	52
The grandma kissed the girl and laughed; therefore, the grandma kissed the girl.	1	True	True				; therefore, 	52
The grandma kissed the girl and laughed, in short, the grandma kissed the girl.	1	True	True				, in short, 	51
The grandma kissed the girl and laughed; in short, the grandma kissed the girl.	1	True	True				; in short, 	51
The grandma kissed the girl and laughed, again, the grandma kissed the girl.	1	True	True				, again, 	48
The grandma kissed the girl and laughed; again, the grandma kissed the girl.	1	True	True				; again, 	48
The grandma kissed the girl and laughed, I repeat, the grandma kissed the girl.	1	True	True				, I repeat, 	51
The grandma kissed the girl and laughed; I repeat, the grandma kissed the girl.	1	True	True				; I repeat, 	51
The grandma kissed the girl and laughed, but then, the grandma laughed.	1	True	False				, but then, 	51
The grandma kissed the girl and laughed; but then, the grandma laughed.	1	True	False				; but then, 	51
The grandma kissed the girl and laughed, on the other hand, the grandma laughed.	1	True	False				, on the other hand, 	60
The grandma kissed the girl and laughed; on the other hand, the grandma laughed.	1	True	False				; on the other hand, 	60
The grandma kissed the girl and laughed, thus, the grandma laughed.	1	True	False				, thus, 	47
The grandma kissed the girl and laughed; thus, the grandma laughed.	1	True	False				; thus, 	47
The grandma kissed the girl and laughed, that is, the grandma laughed.	1	True	False				, that is, 	50
The grandma kissed the girl and laughed; that is, the grandma laughed.	1	True	False				; that is, 	50
The grandma kissed the girl and laughed, therefore, the grandma laughed.	1	True	False				, therefore, 	52
The grandma kissed the girl and laughed; therefore, the grandma laughed.	1	True	False				; therefore, 	52
The grandma kissed the girl and laughed, in short, the grandma laughed.	1	True	False				, in short, 	51
The grandma kissed the girl and laughed; in short, the grandma laughed.	1	True	False				; in short, 	51
The grandma kissed the girl and laughed, again, the grandma laughed.	1	True	False				, again, 	48
The grandma kissed the girl and laughed; again, the grandma laughed.	1	True	False				; again, 	48
The grandma kissed the girl and laughed, I repeat, the grandma laughed.	1	True	False				, I repeat, 	51
The grandma kissed the girl and laughed; I repeat, the grandma laughed.	1	True	False				; I repeat, 	51
The grandma kissed the girl and laughed, but then, the girl kissed the grandma.	1	False	True				, but then, 	51
The grandma kissed the girl and laughed; but then, the girl kissed the grandma.	1	False	True				; but then, 	51
The grandma kissed the girl and laughed, on the other hand, the girl kissed the grandma.	1	False	True				, on the other hand, 	60
The grandma kissed the girl and laughed; on the other hand, the girl kissed the grandma.	1	False	True				; on the other hand, 	60
The grandma kissed the girl and laughed, thus, the girl kissed the grandma.	1	False	True				, thus, 	47
The grandma kissed the girl and laughed; thus, the girl kissed the grandma.	1	False	True				; thus, 	47
The grandma kissed the girl and laughed, that is, the girl kissed the grandma.	1	False	True				, that is, 	50
The grandma kissed the girl and laughed; that is, the girl kissed the grandma.	1	False	True				; that is, 	50
The grandma kissed the girl and laughed, therefore, the girl kissed the grandma.	1	False	True				, therefore, 	52
The grandma kissed the girl and laughed; therefore, the girl kissed the grandma.	1	False	True				; therefore, 	52
The grandma kissed the girl and laughed, in short, the girl kissed the grandma.	1	False	True				, in short, 	51
The grandma kissed the girl and laughed; in short, the girl kissed the grandma.	1	False	True				; in short, 	51
The grandma kissed the girl and laughed, again, the girl kissed the grandma.	1	False	True				, again, 	48
The grandma kissed the girl and laughed; again, the girl kissed the grandma.	1	False	True				; again, 	48
The grandma kissed the girl and laughed, I repeat, the girl kissed the grandma.	1	False	True				, I repeat, 	51
The grandma kissed the girl and laughed; I repeat, the girl kissed the grandma.	1	False	True				; I repeat, 	51
The grandma kissed the girl and laughed, but then, the girl kissed the grandma.	1	False	False				, but then, 	51
The grandma kissed the girl and laughed; but then, the girl kissed the grandma.	1	False	False				; but then, 	51
The grandma kissed the girl and laughed, on the other hand, the girl kissed the grandma.	1	False	False				, on the other hand, 	60
The grandma kissed the girl and laughed; on the other hand, the girl kissed the grandma.	1	False	False				; on the other hand, 	60
The grandma kissed the girl and laughed, thus, the girl kissed the grandma.	1	False	False				, thus, 	47
The grandma kissed the girl and laughed; thus, the girl kissed the grandma.	1	False	False				; thus, 	47
The grandma kissed the girl and laughed, that is, the girl kissed the grandma.	1	False	False				, that is, 	50
The grandma kissed the girl and laughed; that is, the girl kissed the grandma.	1	False	False				; that is, 	50
The grandma kissed the girl and laughed, therefore, the girl kissed the grandma.	1	False	False				, therefore, 	52
The grandma kissed the girl and laughed; therefore, the girl kissed the grandma.	1	False	False				; therefore, 	52
The grandma kissed the girl and laughed, in short, the girl kissed the grandma.	1	False	False				, in short, 	51
The grandma kissed the girl and laughed; in short, the girl kissed the grandma.	1	False	False				; in short, 	51
The grandma kissed the girl and laughed, again, the girl kissed the grandma.	1	False	False				, again, 	48
The grandma kissed the girl and laughed; again, the girl kissed the grandma.	1	False	False				; again, 	48
The grandma kissed the girl and laughed, I repeat, the girl kissed the grandma.	1	False	False				, I repeat, 	51
The grandma kissed the girl and laughed; I repeat, the girl kissed the grandma.	1	False	False				; I repeat, 	51
