inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The girl smiled and the grandma laughed; but then, the girl laughed.	1	False	True				; but then, 	51
The girl smiled and the grandma laughed, on the other hand, the girl laughed.	1	False	True				, on the other hand, 	60
The girl smiled and the grandma laughed; on the other hand, the girl laughed.	1	False	True				; on the other hand, 	60
The girl smiled and the grandma laughed, thus, the girl laughed.	1	False	True				, thus, 	47
The girl smiled and the grandma laughed; thus, the girl laughed.	1	False	True				; thus, 	47
The girl smiled and the grandma laughed, that is, the girl laughed.	1	False	True				, that is, 	50
The girl smiled and the grandma laughed; that is, the girl laughed.	1	False	True				; that is, 	50
The girl smiled and the grandma laughed, therefore, the girl laughed.	1	False	True				, therefore, 	52
The girl smiled and the grandma laughed; therefore, the girl laughed.	1	False	True				; therefore, 	52
The girl smiled and the grandma laughed, in short, the girl laughed.	1	False	True				, in short, 	51
The girl smiled and the grandma laughed; in short, the girl laughed.	1	False	True				; in short, 	51
The girl smiled and the grandma laughed, again, the girl laughed.	1	False	True				, again, 	48
The girl smiled and the grandma laughed; again, the girl laughed.	1	False	True				; again, 	48
The girl smiled and the grandma laughed, I repeat, the girl laughed.	1	False	True				, I repeat, 	51
The girl smiled and the grandma laughed; I repeat, the girl laughed.	1	False	True				; I repeat, 	51
The grandma laughed and the girl smiled, but then, the grandma laughed.	1	True	True				, but then, 	51
The grandma laughed and the girl smiled; but then, the grandma laughed.	1	True	True				; but then, 	51
The grandma laughed and the girl smiled, on the other hand, the grandma laughed.	1	True	True				, on the other hand, 	60
The grandma laughed and the girl smiled; on the other hand, the grandma laughed.	1	True	True				; on the other hand, 	60
The grandma laughed and the girl smiled, thus, the grandma laughed.	1	True	True				, thus, 	47
The grandma laughed and the girl smiled; thus, the grandma laughed.	1	True	True				; thus, 	47
The grandma laughed and the girl smiled, that is, the grandma laughed.	1	True	True				, that is, 	50
The grandma laughed and the girl smiled; that is, the grandma laughed.	1	True	True				; that is, 	50
The grandma laughed and the girl smiled, therefore, the grandma laughed.	1	True	True				, therefore, 	52
The grandma laughed and the girl smiled; therefore, the grandma laughed.	1	True	True				; therefore, 	52
The grandma laughed and the girl smiled, in short, the grandma laughed.	1	True	True				, in short, 	51
The grandma laughed and the girl smiled; in short, the grandma laughed.	1	True	True				; in short, 	51
The grandma laughed and the girl smiled, again, the grandma laughed.	1	True	True				, again, 	48
The grandma laughed and the girl smiled; again, the grandma laughed.	1	True	True				; again, 	48
The grandma laughed and the girl smiled, I repeat, the grandma laughed.	1	True	True				, I repeat, 	51
The grandma laughed and the girl smiled; I repeat, the grandma laughed.	1	True	True				; I repeat, 	51
The grandma laughed and the girl smiled, but then, the girl smiled.	1	True	True				, but then, 	51
The grandma laughed and the girl smiled; but then, the girl smiled.	1	True	True				; but then, 	51
The grandma laughed and the girl smiled, on the other hand, the girl smiled.	1	True	True				, on the other hand, 	60
The grandma laughed and the girl smiled; on the other hand, the girl smiled.	1	True	True				; on the other hand, 	60
The grandma laughed and the girl smiled, thus, the girl smiled.	1	True	True				, thus, 	47
The grandma laughed and the girl smiled; thus, the girl smiled.	1	True	True				; thus, 	47
The grandma laughed and the girl smiled, that is, the girl smiled.	1	True	True				, that is, 	50
The grandma laughed and the girl smiled; that is, the girl smiled.	1	True	True				; that is, 	50
The grandma laughed and the girl smiled, therefore, the girl smiled.	1	True	True				, therefore, 	52
The grandma laughed and the girl smiled; therefore, the girl smiled.	1	True	True				; therefore, 	52
The grandma laughed and the girl smiled, in short, the girl smiled.	1	True	True				, in short, 	51
The grandma laughed and the girl smiled; in short, the girl smiled.	1	True	True				; in short, 	51
The grandma laughed and the girl smiled, again, the girl smiled.	1	True	True				, again, 	48
The grandma laughed and the girl smiled; again, the girl smiled.	1	True	True				; again, 	48
The grandma laughed and the girl smiled, I repeat, the girl smiled.	1	True	True				, I repeat, 	51
The grandma laughed and the girl smiled; I repeat, the girl smiled.	1	True	True				; I repeat, 	51
The grandma laughed and the girl smiled, but then, the girl laughed.	1	False	True				, but then, 	51
The grandma laughed and the girl smiled; but then, the girl laughed.	1	False	True				; but then, 	51
The grandma laughed and the girl smiled, on the other hand, the girl laughed.	1	False	True				, on the other hand, 	60
The grandma laughed and the girl smiled; on the other hand, the girl laughed.	1	False	True				; on the other hand, 	60
The grandma laughed and the girl smiled, thus, the girl laughed.	1	False	True				, thus, 	47
The grandma laughed and the girl smiled; thus, the girl laughed.	1	False	True				; thus, 	47
The grandma laughed and the girl smiled, that is, the girl laughed.	1	False	True				, that is, 	50
The grandma laughed and the girl smiled; that is, the girl laughed.	1	False	True				; that is, 	50
The grandma laughed and the girl smiled, therefore, the girl laughed.	1	False	True				, therefore, 	52
The grandma laughed and the girl smiled; therefore, the girl laughed.	1	False	True				; therefore, 	52
The grandma laughed and the girl smiled, in short, the girl laughed.	1	False	True				, in short, 	51
The grandma laughed and the girl smiled; in short, the girl laughed.	1	False	True				; in short, 	51
The grandma laughed and the girl smiled, again, the girl laughed.	1	False	True				, again, 	48
The grandma laughed and the girl smiled; again, the girl laughed.	1	False	True				; again, 	48
The grandma laughed and the girl smiled, I repeat, the girl laughed.	1	False	True				, I repeat, 	51
The grandma laughed and the girl smiled; I repeat, the girl laughed.	1	False	True				; I repeat, 	51
The grandma laughed and the girl smiled, but then, the grandma smiled.	1	False	True				, but then, 	51
The grandma laughed and the girl smiled; but then, the grandma smiled.	1	False	True				; but then, 	51
The grandma laughed and the girl smiled, on the other hand, the grandma smiled.	1	False	True				, on the other hand, 	60
The grandma laughed and the girl smiled; on the other hand, the grandma smiled.	1	False	True				; on the other hand, 	60
The grandma laughed and the girl smiled, thus, the grandma smiled.	1	False	True				, thus, 	47
The grandma laughed and the girl smiled; thus, the grandma smiled.	1	False	True				; thus, 	47
The grandma laughed and the girl smiled, that is, the grandma smiled.	1	False	True				, that is, 	50
The grandma laughed and the girl smiled; that is, the grandma smiled.	1	False	True				; that is, 	50
The grandma laughed and the girl smiled, therefore, the grandma smiled.	1	False	True				, therefore, 	52
The grandma laughed and the girl smiled; therefore, the grandma smiled.	1	False	True				; therefore, 	52
The grandma laughed and the girl smiled, in short, the grandma smiled.	1	False	True				, in short, 	51
The grandma laughed and the girl smiled; in short, the grandma smiled.	1	False	True				; in short, 	51
The grandma laughed and the girl smiled, again, the grandma smiled.	1	False	True				, again, 	48
The grandma laughed and the girl smiled; again, the grandma smiled.	1	False	True				; again, 	48
The grandma laughed and the girl smiled, I repeat, the grandma smiled.	1	False	True				, I repeat, 	51
The grandma laughed and the girl smiled; I repeat, the grandma smiled.	1	False	True				; I repeat, 	51
The girl laughed and the grandma smiled, but then, the girl laughed.	1	True	True				, but then, 	51
The girl laughed and the grandma smiled; but then, the girl laughed.	1	True	True				; but then, 	51
The girl laughed and the grandma smiled, on the other hand, the girl laughed.	1	True	True				, on the other hand, 	60
The girl laughed and the grandma smiled; on the other hand, the girl laughed.	1	True	True				; on the other hand, 	60
The girl laughed and the grandma smiled, thus, the girl laughed.	1	True	True				, thus, 	47
The girl laughed and the grandma smiled; thus, the girl laughed.	1	True	True				; thus, 	47
The girl laughed and the grandma smiled, that is, the girl laughed.	1	True	True				, that is, 	50
The girl laughed and the grandma smiled; that is, the girl laughed.	1	True	True				; that is, 	50
The girl laughed and the grandma smiled, therefore, the girl laughed.	1	True	True				, therefore, 	52
The girl laughed and the grandma smiled; therefore, the girl laughed.	1	True	True				; therefore, 	52
The girl laughed and the grandma smiled, in short, the girl laughed.	1	True	True				, in short, 	51
The girl laughed and the grandma smiled; in short, the girl laughed.	1	True	True				; in short, 	51
The girl laughed and the grandma smiled, again, the girl laughed.	1	True	True				, again, 	48
The girl laughed and the grandma smiled; again, the girl laughed.	1	True	True				; again, 	48
The girl laughed and the grandma smiled, I repeat, the girl laughed.	1	True	True				, I repeat, 	51
The girl laughed and the grandma smiled; I repeat, the girl laughed.	1	True	True				; I repeat, 	51
