inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
53.11353302001953	0	False	True		That is	that	, on the other hand, 	54
53.10511016845703	0	False	True		That is	that	; on the other hand, 	54
51.46968078613281	0	False	True		That is	that	, thus, 	41
51.716339111328125	0	False	True		That is	that	; thus, 	41
52.56285095214844	0	False	True		That is	that	, that is, 	44
51.98975372314453	0	False	True		That is	that	; that is, 	44
52.67057418823242	0	False	True		That is	that	, therefore, 	46
52.918426513671875	0	False	True		That is	that	; therefore, 	46
52.96480178833008	0	False	True		That is	that	, in short, 	45
52.89716339111328	0	False	True		That is	that	; in short, 	45
53.11456298828125	0	False	True		That is	that	, again, 	42
53.753509521484375	0	False	True		That is	that	; again, 	42
53.815338134765625	0	False	True		That is	that	, I repeat, 	45
55.32344436645508	0	False	True		That is	that	; I repeat, 	45
43.95950698852539	0	False	True		This is	that	, but then, 	47
45.361568450927734	0	False	True		This is	that	; but then, 	47
45.29519271850586	0	False	True		This is	that	, on the other hand, 	56
45.341854095458984	0	False	True		This is	that	; on the other hand, 	56
43.403770446777344	0	False	True		This is	that	, thus, 	43
43.422149658203125	0	False	True		This is	that	; thus, 	43
44.509727478027344	0	False	True		This is	that	, that is, 	46
43.87712860107422	0	False	True		This is	that	; that is, 	46
44.08675765991211	0	False	True		This is	that	, therefore, 	48
44.380943298339844	0	False	True		This is	that	; therefore, 	48
44.95432662963867	0	False	True		This is	that	, in short, 	47
44.856346130371094	0	False	True		This is	that	; in short, 	47
45.08605194091797	0	False	True		This is	that	, again, 	44
45.32367706298828	0	False	True		This is	that	; again, 	44
45.59876251220703	0	False	True		This is	that	, I repeat, 	47
46.75960922241211	0	False	True		This is	that	; I repeat, 	47
52.038780212402344	0	False	True		This is	that	, but then, 	45
53.44523239135742	0	False	True		This is	that	; but then, 	45
52.860294342041016	0	False	True		This is	that	, on the other hand, 	54
52.93997573852539	0	False	True		This is	that	; on the other hand, 	54
50.73292541503906	0	False	True		This is	that	, thus, 	41
50.92388916015625	0	False	True		This is	that	; thus, 	41
51.83366394042969	0	False	True		This is	that	, that is, 	44
51.432212829589844	0	False	True		This is	that	; that is, 	44
51.589290618896484	0	False	True		This is	that	, therefore, 	46
52.009979248046875	0	False	True		This is	that	; therefore, 	46
52.686370849609375	0	False	True		This is	that	, in short, 	45
52.69371032714844	0	False	True		This is	that	; in short, 	45
52.660552978515625	0	False	True		This is	that	, again, 	42
53.17582702636719	0	False	True		This is	that	; again, 	42
53.49054718017578	0	False	True		This is	that	, I repeat, 	45
54.911197662353516	0	False	True		This is	that	; I repeat, 	45
43.455108642578125	0	False	True		Here is	that	, but then, 	47
44.69071960449219	0	False	True		Here is	that	; but then, 	47
44.78595733642578	0	False	True		Here is	that	, on the other hand, 	56
44.388099670410156	0	False	True		Here is	that	; on the other hand, 	56
42.89067077636719	0	False	True		Here is	that	, thus, 	43
42.93673324584961	0	False	True		Here is	that	; thus, 	43
43.67887496948242	0	False	True		Here is	that	, that is, 	46
43.02386474609375	0	False	True		Here is	that	; that is, 	46
43.607872009277344	0	False	True		Here is	that	, therefore, 	48
43.86112594604492	0	False	True		Here is	that	; therefore, 	48
44.363304138183594	0	False	True		Here is	that	, in short, 	47
44.043922424316406	0	False	True		Here is	that	; in short, 	47
44.624107360839844	0	False	True		Here is	that	, again, 	44
44.76581573486328	0	False	True		Here is	that	; again, 	44
44.930641174316406	0	False	True		Here is	that	, I repeat, 	47
46.0880012512207	0	False	True		Here is	that	; I repeat, 	47
51.54589080810547	0	False	True		Here is	that	, but then, 	45
52.7869758605957	0	False	True		Here is	that	; but then, 	45
52.30934524536133	0	False	True		Here is	that	, on the other hand, 	54
52.001869201660156	0	False	True		Here is	that	; on the other hand, 	54
50.312400817871094	0	False	True		Here is	that	, thus, 	41
50.46692657470703	0	False	True		Here is	that	; thus, 	41
50.92963790893555	0	False	True		Here is	that	, that is, 	44
50.42436218261719	0	False	True		Here is	that	; that is, 	44
51.1540641784668	0	False	True		Here is	that	, therefore, 	46
51.508872985839844	0	False	True		Here is	that	; therefore, 	46
52.044647216796875	0	False	True		Here is	that	, in short, 	45
51.76605224609375	0	False	True		Here is	that	; in short, 	45
52.19853973388672	0	False	True		Here is	that	, again, 	42
52.70735168457031	0	False	True		Here is	that	; again, 	42
52.7082633972168	0	False	True		Here is	that	, I repeat, 	45
54.09388732910156	0	False	True		Here is	that	; I repeat, 	45
53.49399948120117	0	True	True		That is	that	, but then, 	45
52.905311584472656	0	True	True		This is	that	, but then, 	45
52.493831634521484	0	True	True		Here is	that	, but then, 	45
53.49399948120117	0	True	True		That is	that	, but then, 	45
52.905311584472656	0	True	True		This is	that	, but then, 	45
52.493831634521484	0	True	True		Here is	that	, but then, 	45
54.493621826171875	0	True	True		That is	that	; but then, 	45
53.86775207519531	0	True	True		This is	that	; but then, 	45
53.27960205078125	0	True	True		Here is	that	; but then, 	45
54.493621826171875	0	True	True		That is	that	; but then, 	45
53.86775207519531	0	True	True		This is	that	; but then, 	45
53.27960205078125	0	True	True		Here is	that	; but then, 	45
53.88127517700195	0	True	True		That is	that	, on the other hand, 	54
53.43262481689453	0	True	True		This is	that	, on the other hand, 	54
52.864891052246094	0	True	True		Here is	that	, on the other hand, 	54
53.88127517700195	0	True	True		That is	that	, on the other hand, 	54
53.43262481689453	0	True	True		This is	that	, on the other hand, 	54
52.864891052246094	0	True	True		Here is	that	, on the other hand, 	54
53.17510223388672	0	True	True		That is	that	; on the other hand, 	54
52.68921661376953	0	True	True		This is	that	; on the other hand, 	54
52.05740737915039	0	True	True		Here is	that	; on the other hand, 	54
53.17510223388672	0	True	True		That is	that	; on the other hand, 	54
52.68921661376953	0	True	True		This is	that	; on the other hand, 	54
52.05740737915039	0	True	True		Here is	that	; on the other hand, 	54
51.79610824584961	0	True	True		That is	that	, thus, 	41
50.720008850097656	0	True	True		This is	that	, thus, 	41
50.48082733154297	0	True	True		Here is	that	, thus, 	41
51.79610824584961	0	True	True		That is	that	, thus, 	41
50.720008850097656	0	True	True		This is	that	, thus, 	41
50.48082733154297	0	True	True		Here is	that	, thus, 	41
51.72528839111328	0	True	True		That is	that	; thus, 	41
50.54818344116211	0	True	True		This is	that	; thus, 	41
50.282737731933594	0	True	True		Here is	that	; thus, 	41
51.72528839111328	0	True	True		That is	that	; thus, 	41
50.54818344116211	0	True	True		This is	that	; thus, 	41
50.282737731933594	0	True	True		Here is	that	; thus, 	41
53.147979736328125	0	True	True		That is	that	, that is, 	44
52.15348815917969	0	True	True		This is	that	, that is, 	44
51.1981315612793	0	True	True		Here is	that	, that is, 	44
53.147979736328125	0	True	True		That is	that	, that is, 	44
52.15348815917969	0	True	True		This is	that	, that is, 	44
51.1981315612793	0	True	True		Here is	that	, that is, 	44
51.74203109741211	0	True	True		That is	that	; that is, 	44
50.85169219970703	0	True	True		This is	that	; that is, 	44
50.21324157714844	0	True	True		Here is	that	; that is, 	44
51.74203109741211	0	True	True		That is	that	; that is, 	44
50.85169219970703	0	True	True		This is	that	; that is, 	44
50.21324157714844	0	True	True		Here is	that	; that is, 	44
53.149723052978516	0	True	True		That is	that	, therefore, 	46
51.74040222167969	0	True	True		This is	that	, therefore, 	46
51.58549499511719	0	True	True		Here is	that	, therefore, 	46
53.149723052978516	0	True	True		That is	that	, therefore, 	46
51.74040222167969	0	True	True		This is	that	, therefore, 	46
51.58549499511719	0	True	True		Here is	that	, therefore, 	46
53.21247100830078	0	True	True		That is	that	; therefore, 	46
51.88336181640625	0	True	True		This is	that	; therefore, 	46
51.59569549560547	0	True	True		Here is	that	; therefore, 	46
53.21247100830078	0	True	True		That is	that	; therefore, 	46
51.88336181640625	0	True	True		This is	that	; therefore, 	46
51.59569549560547	0	True	True		Here is	that	; therefore, 	46
53.29815673828125	0	True	True		That is	that	, in short, 	45
52.7519416809082	0	True	True		This is	that	, in short, 	45
52.077423095703125	0	True	True		Here is	that	, in short, 	45
53.29815673828125	0	True	True		That is	that	, in short, 	45
52.7519416809082	0	True	True		This is	that	, in short, 	45
52.077423095703125	0	True	True		Here is	that	, in short, 	45
52.84968566894531	0	True	True		That is	that	; in short, 	45
52.4112548828125	0	True	True		This is	that	; in short, 	45
51.78254318237305	0	True	True		Here is	that	; in short, 	45
52.84968566894531	0	True	True		That is	that	; in short, 	45
52.4112548828125	0	True	True		This is	that	; in short, 	45
51.78254318237305	0	True	True		Here is	that	; in short, 	45
53.6755485534668	0	True	True		That is	that	, again, 	42
52.933528900146484	0	True	True		This is	that	, again, 	42
52.339073181152344	0	True	True		Here is	that	, again, 	42
53.6755485534668	0	True	True		That is	that	, again, 	42
52.933528900146484	0	True	True		This is	that	, again, 	42
52.339073181152344	0	True	True		Here is	that	, again, 	42
53.819496154785156	0	True	True		That is	that	; again, 	42
53.0423698425293	0	True	True		This is	that	; again, 	42
52.44707489013672	0	True	True		Here is	that	; again, 	42
53.819496154785156	0	True	True		That is	that	; again, 	42
53.0423698425293	0	True	True		This is	that	; again, 	42
52.44707489013672	0	True	True		Here is	that	; again, 	42
54.740638732910156	0	True	True		That is	that	, I repeat, 	45
54.19340896606445	0	True	True		This is	that	, I repeat, 	45
53.41041946411133	0	True	True		Here is	that	, I repeat, 	45
54.740638732910156	0	True	True		That is	that	, I repeat, 	45
54.19340896606445	0	True	True		This is	that	, I repeat, 	45
53.41041946411133	0	True	True		Here is	that	, I repeat, 	45
55.6731071472168	0	True	True		That is	that	; I repeat, 	45
55.11807632446289	0	True	True		This is	that	; I repeat, 	45
54.323211669921875	0	True	True		Here is	that	; I repeat, 	45
55.6731071472168	0	True	True		That is	that	; I repeat, 	45
55.11807632446289	0	True	True		This is	that	; I repeat, 	45
54.323211669921875	0	True	True		Here is	that	; I repeat, 	45
63.543087005615234	0	True	True		That is	that	, but then, 	43
62.95353698730469	0	True	True		This is	that	, but then, 	43
62.467411041259766	0	True	True		Here is	that	, but then, 	43
64.25534057617188	0	True	True		That is	that	; but then, 	43
63.60710144042969	0	True	True		This is	that	; but then, 	43
62.93878173828125	0	True	True		Here is	that	; but then, 	43
63.773643493652344	0	True	True		That is	that	, on the other hand, 	52
63.232826232910156	0	True	True		This is	that	, on the other hand, 	52
62.86705017089844	0	True	True		Here is	that	, on the other hand, 	52
62.00737380981445	0	True	True		That is	that	; on the other hand, 	52
61.62595748901367	0	True	True		This is	that	; on the other hand, 	52
61.116085052490234	0	True	True		Here is	that	; on the other hand, 	52
61.16343688964844	0	True	True		That is	that	, thus, 	39
60.05845642089844	0	True	True		This is	that	, thus, 	39
60.09168243408203	0	True	True		Here is	that	, thus, 	39
60.374267578125	0	True	True		That is	that	; thus, 	39
59.173274993896484	0	True	True		This is	that	; thus, 	39
58.883026123046875	0	True	True		Here is	that	; thus, 	39
62.573829650878906	0	True	True		That is	that	, that is, 	42
61.47297286987305	0	True	True		This is	that	, that is, 	42
60.82379150390625	0	True	True		Here is	that	, that is, 	42
60.33229446411133	0	True	True		That is	that	; that is, 	42
59.1131706237793	0	True	True		This is	that	; that is, 	42
58.81132507324219	0	True	True		Here is	that	; that is, 	42
62.75040054321289	0	True	True		That is	that	, therefore, 	44
61.347320556640625	0	True	True		This is	that	, therefore, 	44
61.47288513183594	0	True	True		Here is	that	, therefore, 	44
61.90653991699219	0	True	True		That is	that	; therefore, 	44
60.55376434326172	0	True	True		This is	that	; therefore, 	44
60.246910095214844	0	True	True		Here is	that	; therefore, 	44
63.352256774902344	0	True	True		That is	that	, in short, 	43
62.88555908203125	0	True	True		This is	that	, in short, 	43
62.541587829589844	0	True	True		Here is	that	, in short, 	43
62.01726150512695	0	True	True		That is	that	; in short, 	43
61.756622314453125	0	True	True		This is	that	; in short, 	43
61.08296585083008	0	True	True		Here is	that	; in short, 	43
63.7127799987793	0	True	True		That is	that	, again, 	40
63.0226936340332	0	True	True		This is	that	, again, 	40
62.94445037841797	0	True	True		Here is	that	, again, 	40
62.950313568115234	0	True	True		That is	that	; again, 	40
62.26652145385742	0	True	True		This is	that	; again, 	40
61.95708084106445	0	True	True		Here is	that	; again, 	40
64.52289581298828	0	True	True		That is	that	, I repeat, 	43
63.7945671081543	0	True	True		This is	that	, I repeat, 	43
63.08845901489258	0	True	True		Here is	that	, I repeat, 	43
64.7872314453125	0	True	True		That is	that	; I repeat, 	43
64.22634887695312	0	True	True		This is	that	; I repeat, 	43
63.64731979370117	0	True	True		Here is	that	; I repeat, 	43
53.49399948120117	0	True	True		That is	that	, but then, 	45
54.493621826171875	0	True	True		That is	that	; but then, 	45
53.88127517700195	0	True	True		That is	that	, on the other hand, 	54
53.17510223388672	0	True	True		That is	that	; on the other hand, 	54
51.79610824584961	0	True	True		That is	that	, thus, 	41
51.72528839111328	0	True	True		That is	that	; thus, 	41
53.147979736328125	0	True	True		That is	that	, that is, 	44
51.74203109741211	0	True	True		That is	that	; that is, 	44
53.149723052978516	0	True	True		That is	that	, therefore, 	46
53.21247100830078	0	True	True		That is	that	; therefore, 	46
53.29815673828125	0	True	True		That is	that	, in short, 	45
52.84968566894531	0	True	True		That is	that	; in short, 	45
53.6755485534668	0	True	True		That is	that	, again, 	42
53.819496154785156	0	True	True		That is	that	; again, 	42
54.740638732910156	0	True	True		That is	that	, I repeat, 	45
55.6731071472168	0	True	True		That is	that	; I repeat, 	45
52.905311584472656	0	True	True		This is	that	, but then, 	45
53.86775207519531	0	True	True		This is	that	; but then, 	45
53.43262481689453	0	True	True		This is	that	, on the other hand, 	54
